,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
4651,7313.68310546875,0.16195842623710632,343.9696044921875,310338.375,13.820175170898438,0.0,1.0,65.0,92.0,5.0,0.0,80275.5078125,0.0,16.975744247436523,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4652,3771.3740234375,0.14870743453502655,189.6951904296875,63039.171875,17.139074325561523,0.0,0.0,54.0,92.0,15.0,0.0,4589.931640625,0.0,22.405263900756836,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,31132.294921875,0.10388651490211487,967.91650390625,15277.296875,22.208145141601562,0.0,2.0,39.0,92.0,11.0,0.0,26811.5703125,0.0,25.713260650634766,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,4627.87158203125,0.1138402596116066,87.88093566894531,157255.1875,24.468400955200195,0.0,1.0,37.0,92.0,10.0,0.0,80177.8828125,0.0,6.04913330078125,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4655,12478.3212890625,0.08571289479732513,406.3819580078125,69937.640625,6.910796165466309,0.0,1.0,38.0,92.0,6.0,0.0,8164.8740234375,0.0,6.115701675415039,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,5849.47314453125,0.04686754196882248,168.5255126953125,76677.703125,29.7524471282959,0.0,0.0,39.0,92.0,8.0,0.0,8839.697265625,0.0,25.699630737304688,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,12596.169921875,0.12134765088558197,356.7934875488281,122142.140625,16.41962242126465,0.0,0.0,39.0,92.0,24.0,0.0,15282.984375,0.0,7.326839447021484,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,5034.5517578125,0.13542985916137695,157.5198211669922,96982.421875,18.572359085083008,0.0,1.0,33.0,92.0,13.0,0.0,23196.49609375,0.0,12.797514915466309,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4659,21496.45703125,0.1651005744934082,358.58172607421875,129802.0546875,18.964942932128906,0.0,0.0,35.0,92.0,4.0,0.0,-5336.1904296875,0.0,13.576313972473145,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,14571.85546875,0.21713994443416595,494.8709716796875,84985.875,20.853546142578125,0.0,3.0,38.0,92.0,12.0,0.0,12060.5751953125,0.0,11.109546661376953,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,14772.587890625,0.17793168127536774,428.5023498535156,73406.7109375,11.389156341552734,0.0,0.0,38.0,91.0,5.0,1.0,37632.765625,1.0,22.73647689819336,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,3045.4111328125,0.16409403085708618,156.7644500732422,25204.6953125,18.933387756347656,0.0,2.0,37.0,92.0,9.0,0.0,7961.0927734375,0.0,-2.0856122970581055,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,17342.8359375,0.10874699801206589,486.38702392578125,43354.4296875,15.838728904724121,0.0,0.0,39.0,92.0,30.0,0.0,26701.69921875,0.0,17.510950088500977,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,7757.8046875,0.08062845468521118,72.12272644042969,6017.08984375,18.904247283935547,0.0,2.0,37.0,92.0,33.0,0.0,-3812.8251953125,0.0,28.253787994384766,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,11494.900390625,0.11110472679138184,404.2034912109375,44520.0546875,2.117868423461914,0.0,0.0,39.0,92.0,12.0,0.0,7941.27783203125,0.0,19.224781036376953,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,18444.46484375,0.2556054890155792,669.0951538085938,255552.875,7.453634262084961,0.0,0.0,20.0,92.0,19.0,0.0,10524.2685546875,0.0,23.09842872619629,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,734.7275390625,0.12130077928304672,41.5340576171875,57796.3359375,0.5239715576171875,0.0,0.0,28.0,92.0,12.0,0.0,14423.650390625,0.0,53.41583251953125,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4668,27080.865234375,0.12595123052597046,322.2864685058594,94218.984375,21.266040802001953,0.0,0.0,43.0,92.0,14.0,0.0,28785.5,0.0,13.988640785217285,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,2407.0546875,0.05919899791479111,37.274993896484375,13728.5546875,18.825176239013672,0.0,2.0,36.0,92.0,18.0,0.0,3570.4072265625,0.0,1.2795295715332031,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,13923.5810546875,0.11355326324701309,326.2617492675781,90293.46875,14.347485542297363,0.0,1.0,37.0,92.0,0.0,0.0,11784.384765625,0.0,5.8747406005859375,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,7477.06494140625,0.10988906025886536,202.95863342285156,84397.1953125,6.852193832397461,0.0,0.0,36.0,92.0,7.0,0.0,9012.36328125,0.0,13.78604507446289,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,8371.123046875,0.19110970199108124,306.15203857421875,149067.8125,8.232181549072266,3.0,2.0,15.0,91.0,14.0,0.0,17290.333984375,0.0,21.110061645507812,0.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,3163.16455078125,0.07613872736692429,59.6387939453125,72813.65625,10.329522132873535,0.0,2.0,40.0,92.0,6.0,0.0,3596.169921875,0.0,4.083489418029785,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,14417.75,0.18565815687179565,576.5565185546875,55814.6328125,18.08443832397461,0.0,1.0,43.0,122.0,5.0,1.0,5464.54443359375,1.0,20.09202766418457,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,19558.71875,0.09190918505191803,587.2553100585938,131777.453125,15.479320526123047,0.0,2.0,37.0,92.0,5.0,0.0,4373.111328125,0.0,13.755781173706055,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,7401.02392578125,0.16879457235336304,188.37872314453125,94074.765625,13.3223237991333,0.0,1.0,36.0,92.0,3.0,0.0,13792.2001953125,0.0,4.923702239990234,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,13017.21484375,0.11216778308153152,277.9820251464844,13547.63671875,17.36320686340332,0.0,2.0,38.0,92.0,10.0,0.0,23025.89453125,0.0,-2.633821487426758,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,19996.697265625,0.10333291441202164,605.40771484375,5066.28515625,0.7917270660400391,0.0,0.0,35.0,103.0,8.0,1.0,27550.5078125,0.0,0.8901872634887695,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,8371.0302734375,0.13280898332595825,219.2586669921875,90924.84375,10.478065490722656,2.0,1.0,0.0,92.0,8.0,0.0,7422.20166015625,0.0,7.1141676902771,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,23490.3203125,0.12151631712913513,417.5044860839844,25033.12109375,15.798636436462402,0.0,1.0,38.0,92.0,13.0,0.0,2695.4052734375,0.0,17.54482078552246,1.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,4490.96435546875,0.09711049497127533,127.00558471679688,79463.8515625,19.31989097595215,2.0,1.0,16.0,92.0,9.0,0.0,5819.00244140625,0.0,5.193909645080566,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,5888.2529296875,0.15091224014759064,217.76800537109375,168711.078125,10.15369701385498,0.0,0.0,36.0,92.0,3.0,0.0,-5694.6025390625,0.0,3.7892465591430664,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4683,7810.1162109375,0.29894980788230896,295.9391784667969,1741.109375,8.270535469055176,0.0,1.0,38.0,92.0,5.0,0.0,10257.7783203125,0.0,-8.298433303833008,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,20807.9453125,0.19981254637241364,573.6473388671875,87200.8125,21.011003494262695,0.0,2.0,40.0,92.0,13.0,0.0,54890.23828125,0.0,14.622340202331543,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4685,6583.267578125,0.2126339226961136,159.8347930908203,112435.9296875,19.31629753112793,0.0,1.0,38.0,92.0,8.0,0.0,12539.08984375,0.0,2.1293697357177734,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,10247.455078125,0.23392999172210693,318.1720275878906,66454.421875,4.078600883483887,0.0,0.0,55.0,92.0,4.0,0.0,4157.6806640625,0.0,28.06149673461914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,12522.771484375,0.03355251997709274,259.8374328613281,8464.33203125,13.732415199279785,0.0,0.0,52.0,92.0,10.0,0.0,10150.556640625,0.0,7.393436431884766,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,6752.41357421875,0.09810647368431091,352.3659362792969,76280.25,8.053528785705566,2.0,2.0,0.0,93.0,20.0,0.0,137.2724609375,0.0,18.674530029296875,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4689,8580.4072265625,0.19172638654708862,372.70245361328125,128581.6953125,10.477432250976562,0.0,1.0,39.0,92.0,6.0,0.0,21746.982421875,0.0,19.246742248535156,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4690,28319.94140625,0.17799128592014313,155.22560119628906,-28116.7109375,10.929230690002441,0.0,1.0,38.0,92.0,16.0,0.0,33842.6796875,0.0,4.030144691467285,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,9490.416015625,0.12300063669681549,336.5973815917969,41990.203125,8.820016860961914,0.0,4.0,40.0,92.0,10.0,0.0,2050.4462890625,0.0,18.212024688720703,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4692,16946.3515625,0.1591242551803589,443.9054260253906,13075.8203125,14.32055950164795,0.0,1.0,38.0,92.0,17.0,0.0,20088.763671875,0.0,7.157337188720703,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,30186.1484375,0.1393509954214096,815.5806884765625,38919.2109375,9.81367301940918,0.0,0.0,38.0,92.0,11.0,0.0,30418.25390625,0.0,10.738460540771484,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,5756.228515625,0.20221762359142303,111.54196166992188,27043.01953125,11.483686447143555,0.0,2.0,35.0,92.0,10.0,0.0,20530.98828125,0.0,-1.4416704177856445,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,11048.345703125,0.1546536087989807,177.21047973632812,-14322.6171875,19.835025787353516,0.0,1.0,36.0,92.0,17.0,0.0,15041.21484375,0.0,23.86461639404297,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,15007.724609375,0.12238892912864685,483.31683349609375,423782.78125,2.8081893920898438,0.0,1.0,37.0,92.0,2.0,0.0,-7709.4130859375,0.0,3.1520843505859375,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4697,-517.5908203125,0.14029566943645477,-100.81304931640625,92038.671875,24.51191520690918,0.0,2.0,59.0,93.0,18.0,0.0,46390.890625,0.0,0.8799753189086914,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4698,18882.86328125,0.07149200886487961,268.84515380859375,-2348.0546875,12.754549980163574,0.0,2.0,37.0,92.0,40.0,0.0,893.08203125,0.0,64.30693817138672,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,29659.8125,0.1271468549966812,897.13916015625,80732.21875,14.530607223510742,0.0,1.0,36.0,92.0,23.0,0.0,35871.78515625,0.0,10.183456420898438,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,22411.361328125,0.12351249158382416,566.031982421875,138807.546875,16.856006622314453,0.0,2.0,35.0,92.0,8.0,0.0,7104.48779296875,0.0,14.214466094970703,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,12712.634765625,0.16304141283035278,275.53216552734375,49069.046875,3.229334831237793,0.0,0.0,38.0,92.0,1.0,0.0,6186.5791015625,0.0,-0.37230587005615234,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4702,15016.9716796875,0.07505962252616882,439.5158996582031,55556.42578125,16.5660343170166,0.0,1.0,38.0,92.0,7.0,0.0,9828.744140625,0.0,1.2602767944335938,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,2249.4189453125,0.18171970546245575,75.6328125,41121.328125,28.45519256591797,0.0,2.0,29.0,92.0,5.0,0.0,2444.537109375,0.0,8.650294303894043,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4704,20091.70703125,0.09146403521299362,530.090576171875,66378.3515625,18.180648803710938,0.0,0.0,36.0,92.0,12.0,0.0,49866.9375,0.0,33.88008117675781,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,5199.3896484375,0.12092585861682892,190.9774627685547,103673.78125,22.7592830657959,0.0,3.0,41.0,102.0,6.0,1.0,22162.537109375,0.0,14.977914810180664,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4706,23342.00390625,0.10855245590209961,596.01953125,40709.4765625,8.86141300201416,1.0,0.0,0.0,93.0,21.0,0.0,3545.9287109375,0.0,11.623491287231445,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,7971.044921875,0.10250157862901688,220.8896942138672,207874.625,14.080550193786621,0.0,1.0,37.0,92.0,8.0,0.0,64653.16796875,0.0,21.469043731689453,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,21155.623046875,0.15311293303966522,535.5755615234375,52457.75,17.787710189819336,0.0,0.0,11.0,92.0,7.0,0.0,18054.568359375,0.0,32.112091064453125,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4709,17450.0390625,0.09306146949529648,400.7849426269531,89569.5390625,22.176536560058594,0.0,2.0,36.0,92.0,3.0,0.0,7453.37255859375,0.0,5.02790641784668,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4710,7332.2861328125,0.1626879721879959,286.9694519042969,60266.1953125,11.572026252746582,0.0,3.0,38.0,92.0,9.0,0.0,6552.6201171875,0.0,0.0649423599243164,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4711,14667.4296875,0.12049924582242966,440.6165466308594,87513.8359375,10.831441879272461,0.0,1.0,38.0,92.0,2.0,0.0,9772.279296875,0.0,-1.427255630493164,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4712,10388.748046875,0.14831234514713287,341.9568786621094,175763.5,20.013635635375977,0.0,2.0,36.0,92.0,16.0,0.0,660.61328125,0.0,15.933330535888672,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,20299.8828125,0.11468692868947983,625.1484375,82720.5390625,14.359517097473145,0.0,0.0,38.0,92.0,4.0,0.0,13508.384765625,0.0,13.744135856628418,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,14237.46875,0.07272757589817047,424.5626525878906,281401.96875,13.533042907714844,0.0,2.0,38.0,92.0,4.0,0.0,35806.046875,0.0,10.33738899230957,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,26138.0625,0.1050630509853363,909.564453125,157624.25,8.555774688720703,0.0,3.0,38.0,92.0,11.0,0.0,28205.84375,0.0,25.586654663085938,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,6184.12158203125,0.09759071469306946,210.4298095703125,56237.31640625,23.200000762939453,0.0,2.0,39.0,92.0,1.0,0.0,-6201.1474609375,0.0,19.281375885009766,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,16274.634765625,0.142915740609169,517.7044677734375,20743.03125,15.60238265991211,0.0,1.0,17.0,92.0,14.0,0.0,9422.3955078125,0.0,28.30121421813965,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,6113.361328125,0.11808587610721588,26.002044677734375,-23199.4453125,16.55329704284668,0.0,1.0,38.0,92.0,21.0,0.0,20655.22265625,0.0,21.842117309570312,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,5894.49072265625,0.12504541873931885,195.33607482910156,54807.765625,10.363937377929688,0.0,0.0,34.0,92.0,6.0,0.0,5738.67431640625,0.0,-0.4011201858520508,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,8928.1923828125,0.17043982446193695,361.9313659667969,15483.55078125,23.426218032836914,0.0,1.0,36.0,92.0,3.0,0.0,19807.21875,0.0,11.596647262573242,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,4850.71240234375,0.08846583962440491,218.26260375976562,58765.50390625,2.921555519104004,0.0,0.0,39.0,92.0,8.0,0.0,13942.708984375,0.0,11.862506866455078,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,18603.359375,0.19097185134887695,666.8599853515625,100331.9609375,24.758350372314453,0.0,3.0,37.0,94.0,25.0,0.0,31152.50390625,0.0,9.480996131896973,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,9450.5703125,0.1779502034187317,98.32637023925781,173641.3125,7.886367321014404,0.0,2.0,36.0,99.0,10.0,1.0,-13128.0380859375,1.0,13.468216896057129,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,7229.1650390625,0.12305103242397308,256.4893493652344,51584.68359375,22.36524200439453,0.0,1.0,38.0,92.0,15.0,0.0,19323.662109375,0.0,1.9095039367675781,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4725,12873.556640625,0.08017069101333618,295.1551818847656,80920.609375,13.19778060913086,0.0,2.0,38.0,99.0,17.0,1.0,8476.056640625,1.0,36.64154052734375,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4726,5480.07568359375,0.16114898025989532,119.74867248535156,95444.4375,3.8347530364990234,0.0,1.0,35.0,92.0,8.0,0.0,6111.8720703125,0.0,19.486059188842773,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4727,14433.400390625,0.11844520270824432,462.35491943359375,98945.0390625,10.510189056396484,0.0,1.0,26.0,92.0,11.0,0.0,17409.84375,0.0,21.211017608642578,0.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4728,14720.232421875,0.1375931203365326,177.59112548828125,167242.234375,-3.4119644165039062,0.0,1.0,38.0,92.0,11.0,0.0,1925.2578125,0.0,19.43119239807129,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,19650.4921875,0.12863457202911377,636.9940185546875,40724.20703125,14.471038818359375,0.0,1.0,36.0,92.0,36.0,0.0,18925.73828125,0.0,39.743499755859375,1.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,14234.35546875,0.13203313946723938,279.22637939453125,98360.859375,17.6113338470459,0.0,1.0,42.0,92.0,12.0,0.0,48161.06640625,0.0,13.987558364868164,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,11935.8056640625,0.1714281439781189,302.8699035644531,26276.94140625,11.423625946044922,0.0,0.0,30.0,92.0,3.0,0.0,7629.44580078125,0.0,4.626220703125,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
