Calc installment,Synth installment
19.74488992735189,-53.65850830078125
445.57879812856015,424.04034423828125
480.8279573619787,453.6936340332031
211.6066144480262,226.716064453125
425.4523143996536,264.71295166015625
747.3703251576774,775.3487548828125
-55.64505675962632,57.809295654296875
264.93888514162785,119.54913330078125
413.2916593414842,412.8546142578125
259.4550752626392,176.87521362304688
400.13668985446543,-255.16033935546875
228.86410121072862,173.81533813476562
309.4903076216763,158.8285369873047
996.4083020856657,1009.009033203125
639.5491440326635,546.81103515625
223.99365258173154,195.58355712890625
207.12744544630473,169.2592010498047
572.7854252496951,444.195556640625
368.8314609683501,351.3677062988281
312.93742354250185,271.0959167480469
255.05832634339035,182.73460388183594
206.64963014379046,169.8267059326172
182.700522012817,240.6046600341797
275.5532134739956,269.542236328125
516.776898294274,460.01092529296875
52.79102539027569,40.943511962890625
491.53027013974383,232.074951171875
836.7297737353812,809.0867309570312
431.0296839561867,405.5003967285156
389.52797915408,224.5190887451172
1057.809624764202,932.5890502929688
251.8008586196818,253.64382934570312
48.857122700005064,85.89871215820312
370.2567971777137,368.765869140625
432.7718873249356,431.7127380371094
272.2482459961804,274.440185546875
8.931501683876169,-38.885223388671875
335.20191331361883,311.3445129394531
409.03437161005166,540.0145263671875
671.2339666756232,433.26837158203125
482.96409535578556,562.1348876953125
284.34182728376067,244.87799072265625
205.1001184157134,202.3462677001953
320.7866482598644,297.4342346191406
246.91650135701875,309.18304443359375
178.47861830052014,150.2170867919922
215.0375849981039,422.1966247558594
676.1757274552672,685.3561401367188
452.4367849492663,447.73760986328125
528.0318592875736,516.5737915039062
154.31187734186793,101.20420837402344
1349.4209212057433,1270.09130859375
159.34667196536458,118.78848266601562
205.172625030178,192.93299865722656
704.597865362141,551.1987915039062
811.7503270064439,852.4698486328125
460.2653197348028,526.32763671875
299.94578308974155,202.75067138671875
307.02776565010606,235.5513916015625
65.93247725589497,75.59852600097656
329.2298839885233,310.3910217285156
235.7618529158741,187.53558349609375
-6.173504671650951,19.57562255859375
558.712445698841,468.6258239746094
286.44809054960336,345.82318115234375
259.466262547927,238.36502075195312
439.15196506980135,484.28961181640625
316.96988516931896,267.5892028808594
503.78922586971026,452.28875732421875
436.7820744004493,401.7542724609375
820.9077175600557,898.6303100585938
202.0320006171291,98.41201782226562
476.5069671003962,442.7720947265625
174.4073217332714,149.8908233642578
544.2089141827281,620.0399169921875
761.7521062460789,402.0344543457031
754.5020361861638,703.215087890625
234.32125882496535,236.53131103515625
79.15888262756916,127.56227111816406
60.51236876002076,67.18759155273438
242.00691108733676,286.89874267578125
565.3152569680714,490.89398193359375
1113.7783649550306,792.5821533203125
1038.998061166651,848.8053588867188
680.9809593720597,552.06982421875
780.6578050117732,738.2626953125
378.659576443298,459.4877014160156
210.4477798126406,244.3600616455078
388.3845837373534,340.28887939453125
150.99625848242732,175.52488708496094
424.93630919543784,217.31332397460938
386.9578131909307,328.6485900878906
16.249018236293722,35.093170166015625
228.99409491944996,170.72035217285156
214.20220124751503,362.1441345214844
-6.13128347653557,20.164886474609375
267.8746486847612,402.39678955078125
288.95045625812435,298.2320556640625
371.6165367326699,340.82843017578125
485.2368930162364,403.528564453125
447.8487814569404,395.33917236328125
267.3770761468344,250.2268524169922
271.08773295487373,183.25076293945312
556.9776289248639,501.10845947265625
834.3186564013527,738.0296630859375
263.61139268382584,375.2718811035156
99.25137803663549,126.03448486328125
202.79756221677846,191.7586669921875
107.97425751046717,39.93536376953125
544.227802941906,553.19189453125
553.80967773898,445.23614501953125
697.141319874952,665.3973999023438
236.72423896140538,203.57806396484375
241.86680351671714,302.1495361328125
340.86477880576524,230.19906616210938
323.97007305204534,262.0173034667969
462.5075600864122,422.02294921875
492.60563121229586,444.6292419433594
11.187805981173636,103.84228515625
503.7257618410643,433.0335693359375
611.6670845196611,527.4429931640625
-0.26670840199828666,53.23876953125
112.4124545596601,106.11502075195312
168.68252886782184,145.11253356933594
-24.840775980579345,-6.784912109375
215.87308840269472,191.21449279785156
597.0860938445564,284.97760009765625
415.94225774947785,371.0681457519531
782.4522775854831,830.154052734375
134.9477286481305,139.1835174560547
239.84137451852035,148.66639709472656
654.3818880941174,712.1712036132812
768.3465429444313,757.6104736328125
179.3068583793734,279.2112121582031
633.9875270859413,447.3614501953125
318.58299409166045,372.4486999511719
171.45627961113541,194.1629638671875
972.0963670922238,853.4776611328125
277.6261711010058,261.619873046875
-48.01894136463994,-41.7509765625
356.56643597734626,326.8953552246094
99.38130414884655,72.16212463378906
421.1734684708803,84.54106140136719
9.03333129722271,82.03594970703125
1075.7443004571567,734.005126953125
91.74806897077995,69.36727905273438
306.26574282366073,260.0886535644531
284.40791257989054,223.66085815429688
151.23002905820476,22.002197265625
241.00415340444292,208.98695373535156
485.2811331192669,436.4026794433594
776.5105107165059,613.1844482421875
258.1836846948708,308.1558532714844
446.84348759770705,353.255859375
205.2763313981184,188.07208251953125
1039.448730135355,795.7003173828125
761.4699237409795,824.9232177734375
609.0996007024203,439.3288879394531
259.8753713970787,216.4204559326172
181.27466676166202,289.3979187011719
456.70586266062077,477.50836181640625
-140.4703157955103,-165.32217407226562
512.4992649169222,305.9798889160156
606.5236026068999,636.4241943359375
371.21096082792974,330.698974609375
538.7360666959521,498.83013916015625
-39.15097505742545,-43.3792724609375
228.6927945862916,234.5773468017578
762.4394365806877,670.4658813476562
377.0619625322557,299.0452575683594
562.6353396340755,576.6454467773438
330.64668455725376,244.66343688964844
93.42576958565563,166.0260467529297
297.93887064836605,332.9170227050781
686.1256881073018,654.0503540039062
878.2680914816474,719.3263549804688
829.1949111750383,785.8016967773438
194.7360022540619,171.65492248535156
155.50049862486102,141.8764190673828
53.76398332491224,41.6453857421875
267.5764755375843,253.85165405273438
230.9044724151968,250.59901428222656
311.4694328872518,256.94573974609375
516.6325796246177,445.4617614746094
853.4765687601243,716.63818359375
198.05596690808974,94.76348876953125
7.338141401578087,242.37567138671875
80.861277855713,41.726654052734375
169.61245618011756,247.31298828125
176.9626974306639,285.5648193359375
261.0537845721556,283.3241882324219
175.83707337560975,122.24400329589844
257.09581087677157,249.0621795654297
626.1377562086301,629.5537109375
216.86899483955176,202.5013427734375
357.85434932188986,329.9810485839844
240.01761150068165,471.64520263671875
1096.5451793024408,1044.008544921875
399.50489231521203,411.5908508300781
404.824506983831,422.1631164550781
1041.9471690706139,864.1197509765625
194.70856883623625,213.89492797851562
487.1842015251166,549.0843505859375
208.60638811882956,359.1170654296875
139.483793912433,268.547607421875
276.8526164337455,260.7508544921875
270.8685334594623,282.693359375
-7.6422484415151235,95.67457580566406
559.2653648893281,513.87548828125
467.44725477543057,393.4897155761719
125.89927743542685,200.96389770507812
96.62268281328576,123.36471557617188
330.38901940154017,272.9122009277344
332.2478419994754,243.35879516601562
596.1510085788944,515.637939453125
379.7173959953189,463.0458984375
233.6512566356581,254.64193725585938
869.2868987613678,1114.251953125
560.6426888343107,460.4122009277344
308.61085865224015,295.3562927246094
297.4692262285446,195.0772705078125
-3.871018534066408,60.9232177734375
230.6811836753496,258.3552551269531
121.89667205425235,96.45382690429688
380.0413083957126,340.94720458984375
811.3667947563914,738.8726806640625
255.32556255208968,404.8714294433594
96.12561501356393,115.22891235351562
96.93191485680468,64.94027709960938
165.31190829589778,214.94798278808594
661.8000211439329,560.1612548828125
374.0714553411845,121.3150634765625
171.8705882438592,232.80703735351562
6.431287269101031,-36.017333984375
291.2860204947461,261.9472961425781
358.4972470108433,295.71441650390625
319.6527771845007,278.93365478515625
216.06511637898754,206.6892852783203
485.2103318784827,394.74127197265625
75.94549188479446,63.115814208984375
234.78377552077913,321.5553894042969
564.9085206259065,487.8819580078125
437.39130780804487,371.6404724121094
424.32926376221496,350.3396301269531
648.4156549065505,708.6898193359375
284.55720358926493,272.9713439941406
274.903303367658,371.8275146484375
387.00761364743596,362.23260498046875
124.62116556510557,175.31185913085938
312.9102494708223,274.1756896972656
46.11636956148414,27.671783447265625
30.68235636199505,49.99676513671875
448.289829915172,381.623291015625
774.622236884268,753.5867919921875
837.8536922818461,671.009033203125
259.9312385118206,270.9634704589844
628.451122146568,429.9317626953125
534.6578597539999,760.03515625
303.7989249798187,205.6619415283203
-91.41242496574752,-83.1663818359375
339.37914991110375,393.7972106933594
19.92926153246081,66.45562744140625
726.0718876919815,550.78369140625
109.30083707424266,85.98321533203125
358.43395048446763,343.3380432128906
510.31644953498846,560.2344970703125
171.7630957447637,207.67506408691406
995.3425051153083,640.5665283203125
458.9619132640838,390.39447021484375
277.23882163509796,218.6124267578125
361.33876493698574,326.7926025390625
168.544500116279,140.29147338867188
646.355305706717,695.3382568359375
-0.8183689522405375,-22.981048583984375
195.65545597790359,236.78390502929688
119.73487492183088,110.14109802246094
394.4426269598178,404.0125427246094
102.88786797011976,94.37635803222656
457.7171813532681,257.5670166015625
184.61865033211765,117.21328735351562
599.2279953181622,658.85595703125
649.0486354014926,688.275146484375
907.1534239141577,916.5083618164062
176.43556204716222,184.67112731933594
334.6407404760412,330.31646728515625
202.20685858941206,160.67935180664062
129.78378792281657,129.26461791992188
289.7686588661409,241.32318115234375
730.2124971065823,695.424072265625
344.9149370198772,343.6112060546875
109.23884981602414,113.12544250488281
571.0413663832055,557.4930419921875
355.98820154954615,280.3672180175781
99.3215130244138,130.05096435546875
272.05928202968477,286.19696044921875
489.4540382110093,570.875
192.21475945747017,161.0802001953125
1074.9578910093596,514.2572021484375
208.25373013292705,209.6372528076172
391.8754994331924,300.6968994140625
301.1177159410788,200.95343017578125
302.2031926781042,238.51318359375
-34.686477432498435,15.7786865234375
175.67563220467554,123.15203857421875
167.84984370884328,186.48683166503906
144.62443848692413,47.83062744140625
317.5212206271626,316.3803405761719
384.3383625089287,486.21820068359375
720.5331832507001,468.56195068359375
134.21451353054826,115.79803466796875
421.7501486609158,328.7287292480469
482.1577394099654,334.3966369628906
122.79139745884974,-52.06451416015625
224.95696975886997,163.82290649414062
543.6540650615176,449.1667175292969
479.15839828953517,475.5243225097656
305.8114467661524,305.2237548828125
426.8651427415392,330.63568115234375
551.2565362782071,403.56964111328125
629.8125185236862,439.58575439453125
236.19768407050103,235.58079528808594
616.1082749234237,697.1007080078125
482.8242174366816,493.1210632324219
289.42149812852847,188.69326782226562
188.57813434972223,261.28460693359375
303.68021511451235,247.48037719726562
979.3773328222146,855.6163330078125
35.63002019262288,113.37252807617188
116.45105341513825,120.62690734863281
220.42485890747244,317.611572265625
237.05735289852555,210.71356201171875
572.0308667724936,286.5777587890625
402.4986868865845,267.85443115234375
284.2550266749868,281.4455261230469
455.2888715098868,380.0099182128906
685.5781428783575,477.07244873046875
622.2570633316816,715.0780029296875
1115.5967869675892,1142.5615234375
529.5663712104066,487.6667785644531
508.7721331637538,293.24554443359375
140.93471927563095,164.96502685546875
680.5875951504014,587.9276733398438
377.4523093340255,320.0228576660156
567.8649999701943,412.0334167480469
26.903032632494867,48.685791015625
620.0655157966266,180.6813201904297
515.7445438599142,454.5361328125
570.7230586643127,421.8575134277344
948.027836044517,815.4119873046875
39.42385753489435,23.68408203125
941.2978061490122,778.024658203125
406.6476415867191,397.2452392578125
519.9950079281125,641.5838623046875
107.91754360192824,214.90431213378906
594.6557999177844,696.4884033203125
-97.99088945537753,-77.60400390625
